emoloyeeid,employeeName,title,city,country,reportsTo,age
1,Nancy Davolio,Sales Representative,New York,USA,8,52
2,Andrew Fuller,Vice President Sales,New York,USA,8,34
3,Janet Leverling,Sales Representative,New York,USA,8,45
4,Margaret Peacock,Sales Representative,New York,USA,8,23
5,Steven Buchanan,Sales Manager,London,UK,2,21
6,Michael Suyama,Sales Representative,London,UK,5,33
7,Robert King,Sales Representative,London,UK,5,20
8,Laura Callahan,Sales Manager,New York,USA,2,22
9,Anne Dodsworth,Sales Representative,London,UK,5,30
